ID,online-retailer,title,resolution total,connector,number of ratings,telephoto,length,Bluetooth,infrared,night mode,face unlock,Beidou,GLONASS,flash diode,front cam resolution,body fingerprint reader,display size,5G,number of front camera lenses,SIM card type,warranty,hybrid zoom,Galileo,rating,cutout shape,macro mode,Bokeh effect,GPS,colour,wireless charging,removable battery,optical zoom,reverse wireless charging,number of rear camera lenses,battery capacity,processor frequency,maximum memory card size,rear cam resolution,processor manufacturer,weight,resolution height,battery type,in-display fingerprint reader,operating system,Wi-Fi,RAM,price,fast charging,configuration cards,auto focus,processor model,memory card slot,3.5mm jack,A-GPS,notification diode,number of cores,width,internal memory,NFC,resolution width,thermal camera,system superstructure,charging power,display refresh rate,brand,FM-radio,4G/LTE,volume,depth,degree of protection,without fingerprint reader,wide angle lens
385,DatArt,Mobilní telefon vivo Y21s 4 GB / 128 GB - Midday Dream (5658826),1152000,USB-C,63,False,16.4,True,False,True,False,True,True,True,8.0,True,6.51,False,1,nano SIM,24,False,True,4.5,drop,True,True,True,Other colour,False,False,False,True,3,5000,2.0,1,50.0,MediaTek,200.0,1600,Li-Ion,False,Android 11.0,True,4,2990,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G80,True,True,False,False,8,7.6,128,True,720,False,pure Android,18,60,vivo,False,False,99.71199999999999,0.8,IP52,False,False
386,DatArt,Mobilní telefon Aligator S5550 Senior (AS5550SENRG) růžový/zlatý,460800,micro USB,0,False,14.9,True,False,False,True,False,True,True,8.0,False,5.5,False,1,nano SIM,24,False,False,,bullet hole,False,False,True,Other colour,False,False,False,False,1,2800,1.4,512,2.0,Unisoc,200.0,480,other,False,Android 11.0 Go,True,2,1949,False,Dual SIM (2x SIM),True,SC9832E,True,True,True,False,4,7.3,16,False,960,False,pure Android,,,Aligator,True,True,97.893,0.9,No protection,False,False
387,DatArt,Mobilní telefon realme C53 6  GB / 128 GB (RMX3760CG128) zlatý,1152000,USB-C,0,False,16.7,True,False,True,True,False,True,True,8.0,True,6.74,False,1,nano SIM,24,False,True,,drop,False,False,True,gold,False,False,False,False,2,5000,1.82,2,50.0,Unisoc,200.0,1600,Li-Pol,False,Android 13.0,True,6,3399,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,T612,True,True,True,False,8,7.7,128,True,720,False,realme UI,33,90,realme,False,True,102.872,0.8,No protection,False,False
388,DatArt,Mobilní telefon vivo Y21 4 GB / 64 GB - Pearl White (5658914),1152000,USB-C,37,False,16.4,True,False,False,False,True,True,True,8.0,True,6.51,False,1,nano SIM,24,False,True,4.5,drop,True,False,True,white,False,False,False,True,2,5000,2.3,1,13.0,MediaTek,200.0,1600,Li-Ion,False,Android 11.0,True,4,1899,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Helio P35,True,True,False,False,8,7.6,64,False,720,False,pure Android,18,60,vivo,False,False,99.71199999999999,0.8,IP52,False,False
389,DatArt,Mobilní telefon Aligator R40 eXtremo (AR40BR) černý/červený,76800,micro USB,55,False,12.9,True,False,False,False,False,False,False,,False,2.4,False,0,mini SIM Standard,24,False,False,4.3,other,False,False,False,Other colour,False,True,False,False,1,2000,,256,5.0,other,100.0,240,Li-Ion,False,Custom operating system,False,,1489,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,5.1,,False,320,False,other,,,Aligator,True,False,105.26400000000001,1.6,IP68,False,False
390,DatArt,Mobilní telefon myPhone Hammer Iron 3 LTE (TELMYAHIRON3LSI) černý/stříbrný,1036800,micro USB,14,False,15.8,True,False,False,False,False,False,True,5.0,False,5.45,False,1,nano SIM,24,False,False,4.4,without cut-out,False,False,True,Other colour,False,False,False,False,2,4400,2.0,,13.0,other,200.0,1440,Li-Pol,False,Android 10.0,True,3,3889,False,Hybrid slot (2x SIM or 1x SIM + memory card),True,other,True,True,True,False,8,7.7,32,True,720,False,pure Android,,60,myPhone,True,True,170.32399999999998,1.4,IP68,True,False
391,DatArt,Mobilní telefon vivo Y21 4 GB / 64 GB - Metallic Blue (5658801),1152000,USB-C,23,False,16.4,True,False,False,False,True,True,True,8.0,True,6.51,False,1,nano SIM,24,False,True,4.6,drop,True,False,True,blue,False,False,False,True,2,5000,2.3,1,13.0,MediaTek,200.0,1600,Li-Ion,False,Android 11.0,True,4,1899,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Helio P35,True,True,False,False,8,7.6,64,False,720,False,pure Android,18,60,vivo,False,False,99.71199999999999,0.8,IP52,False,False
392,DatArt,Mobilní telefon Xiaomi Redmi 12C 3 GB / 64 GB (45752) modrý,1188000,micro USB,20,False,16.9,True,True,True,True,False,True,True,5.0,True,6.71,False,1,nano SIM,24,False,True,4.5,bullet hole,False,False,True,blue,False,False,False,False,1,5000,2.0,1,50.0,MediaTek,200.0,720,Li-Pol,False,Android 12.0,True,3,2490,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Helio G85,True,True,False,False,8,7.6,64,True,1650,False,MIUI,10,60,Xiaomi,True,True,102.752,0.8,No protection,False,False
393,DatArt,Mobilní telefon HONOR X8 (5109ACYP) černý,2579040,USB-C,24,False,16.3,True,False,True,True,True,True,True,16.0,True,6.7,False,1,nano SIM,24,False,True,4.6,bullet hole,True,True,True,black,False,False,False,False,4,4000,2.4,,64.0,Qualcomm,200.0,1080,Li-Pol,False,Android 11.0,True,6,3590,True,Dual SIM (2x SIM),True,Snapdragon 680,False,True,False,False,8,7.5,128,True,2388,False,Magic UI,22,90,HONOR,True,True,97.80000000000001,0.8,No protection,False,True
394,DatArt,Mobilní telefon Motorola Moto G14 4 GB / 128 GB (PAYF0004PL) modrý,2592000,USB-C,0,False,16.1,True,False,False,True,True,True,True,8.0,True,6.5,False,1,nano SIM,24,False,True,,bullet hole,True,False,True,blue,False,False,False,False,2,5000,2.0,1,50.0,Unisoc,200.0,1080,other,False,Android 13.0,True,4,2989,False,Dual SIM + Memory Card (2x SIM + Memory Card),True,T616,True,True,True,False,8,7.4,128,True,2400,False,pure Android,15,60,Motorola,True,True,95.31200000000003,0.8,No protection,False,False
395,DatArt,Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 512 GB (SM-F731BLGHEUE) zelený,2851200,USB-C,1,False,16.5,True,False,True,True,True,True,True,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,green,True,False,False,True,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,29990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,7.2,512,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
396,DatArt,Mobilní telefon Aligator S6100 (AS6100BK) černý,1094400,USB-C,1,False,16.0,True,False,False,True,True,True,True,5.0,True,6.3,False,1,nano SIM,24,False,True,5.0,drop,False,False,True,black,False,True,False,False,1,3900,1.4,512,8.0,Unisoc,200.0,720,other,False,Android 12.0,True,2,1999,False,Dual SIM (2x SIM),True,SC9832E,True,True,False,False,4,7.7,32,False,1520,False,pure Android,,60,Aligator,True,True,123.2,1.0,No protection,False,False
397,DatArt,Mobilní telefon Aligator S6100 (AS6100BX) vínový,1094400,USB-C,1,False,16.0,True,False,False,True,True,True,True,5.0,True,6.3,False,1,nano SIM,24,False,True,4.0,drop,False,False,True,burgundy,False,True,False,False,1,3900,1.4,512,8.0,Unisoc,200.0,720,other,False,Android 12.0,True,2,1999,False,Dual SIM (2x SIM),True,SC9832E,True,True,False,False,4,7.7,32,False,1520,False,pure Android,,60,Aligator,True,True,123.2,1.0,No protection,False,False
398,DatArt,Mobilní telefon Evolveo StrongPhone Z6 (SGP-Z6-BO) černý/oranžový,76800,USB-C,0,False,14.4,True,False,False,False,False,False,False,,False,2.8,False,0,mini SIM Standard,24,False,False,,other,False,False,False,Other colour,False,True,False,False,1,4000,,32,2.0,other,200.0,240,Li-Ion,False,Custom operating system,False,,1889,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,6.5,,False,320,False,other,,,Evolveo,True,False,196.56,2.1,IP68,False,False
399,DatArt,Mobilní telefon Aligator D210 Dual SIM (AD210BB) černý/modrý,20480,micro USB,16,False,11.2,True,False,False,False,False,False,False,,False,1.8,False,0,mini SIM Standard,24,False,False,4.0,other,False,False,False,Other colour,False,True,False,False,1,600,,512,3.0,other,100.0,160,Li-Ion,False,Custom operating system,False,,489,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,4.7,,False,128,False,other,,,Aligator,True,False,73.696,1.4,No protection,False,False
400,DatArt,Mobilní telefon Infinix Hot 30 8 GB / 256 GB (X6831RB) černý,2656800,USB-C,4,False,16.9,True,False,False,False,False,False,True,8.0,True,6.78,False,1,nano SIM,24,False,False,4.8,bullet hole,False,False,True,black,False,False,False,False,1,5000,2.0,1,50.0,MediaTek,200.0,1080,Li-Pol,False,Android 13.0,True,8,3589,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Helio G88,True,True,False,False,8,7.7,256,True,2460,False,XOS,33,90,Infinix,True,True,104.104,0.8,No protection,False,False
401,DatArt,Mobilní telefon TCL 406 3 GB / 32 GB - Dark Gray (T506K-3ALCA112),1152000,USB-C,0,False,16.5,True,False,False,True,True,True,True,5.0,False,6.6,False,1,nano SIM,24,False,True,,drop,False,False,True,grey,False,False,False,False,2,5000,2.0,512,13.0,MediaTek,200.0,1600,other,False,Android 13.0,True,3,2290,False,Dual SIM (2x SIM),True,MT6762,True,True,True,False,8,7.5,32,False,720,False,pure Android,,60,TCL,False,True,111.375,0.9,No protection,False,False
402,DatArt,Mobilní telefon Aligator S6100 Senior (AS6100SENBK) černý,1094400,USB-C,2,False,16.0,True,False,False,True,True,True,True,5.0,True,6.3,False,1,nano SIM,24,False,True,4.5,drop,False,False,True,black,False,True,False,False,1,3900,1.4,512,8.0,Unisoc,200.0,720,other,False,Android 12.0,True,2,2139,False,Dual SIM (2x SIM),True,SC9832E,True,True,False,False,4,7.7,32,False,1520,False,pure Android,,60,Aligator,True,True,123.2,1.0,No protection,False,False
403,DatArt,Mobilní telefon Aligator A670 Senior (A670R) červený,38720,other,71,False,12.2,False,False,False,False,False,False,False,,False,2.2,False,0,mini SIM Standard,24,False,False,4.6,other,False,False,False,red,False,True,False,False,1,900,,,3.0,other,100.0,176,other,False,Without operating system,False,,1039,False,Single SIM + memory card,False,other,True,False,False,False,0,5.9,,False,220,False,other,,,Aligator,True,False,93.574,1.3,No protection,False,False
404,DatArt,Mobilní telefon Apple iPhone 15 512GB Green (MTPH3SX/A),3013524,USB-C,0,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,green,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,31490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,512,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
405,DatArt,Mobilní telefon Infinix Hot 30 5G 4 GB / 128 GB (X6832BLUE) modrý,2656800,USB-C,0,False,16.9,True,False,True,True,True,True,True,8.0,True,6.78,True,1,nano SIM,24,False,True,,bullet hole,False,False,True,blue,False,False,False,False,1,6000,2.0,1,50.0,MediaTek,200.0,1080,other,False,Android 13.0,True,4,3999,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Dimensity 6020,True,True,True,False,8,7.7,128,True,2460,False,XOS,18,120,Infinix,True,True,117.117,0.9,No protection,False,True
406,DatArt,Mobilní telefon Samsung Galaxy A15 5G 4 GB / 128 GB (SM-A156BZYDEUE) žlutý,2527200,USB-C,0,False,,True,False,False,False,False,True,True,13.0,True,6.5,True,1,nano SIM,24,False,True,,drop,True,False,True,yellow,False,False,False,False,3,5000,2.2,1,50.0,MediaTek,,1080,Li-Pol,False,Android 14.0,True,4,5599,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 6100+,True,True,False,False,8,,128,True,2340,False,Samsung One UI,25,90,Samsung,False,True,,,No protection,False,True
407,DatArt,Mobilní telefon Samsung Galaxy A15 5G 4 GB / 128 GB (SM-A156BZBDEUE) modrý,2527200,USB-C,0,False,,True,False,False,False,False,True,True,13.0,True,6.5,True,1,nano SIM,24,False,True,,drop,True,False,True,blue,False,False,False,False,3,5000,2.2,1,50.0,MediaTek,,1080,Li-Pol,False,Android 14.0,True,4,5599,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 6100+,True,True,False,False,8,,128,True,2340,False,Samsung One UI,25,90,Samsung,False,True,,,No protection,False,True
408,DatArt,Mobilní telefon Aligator S6100 (AS6100BE) modrý,1094400,USB-C,0,False,16.0,True,False,False,True,True,True,True,5.0,True,6.3,False,1,nano SIM,24,False,True,,drop,False,False,True,blue,False,True,False,False,1,3900,1.4,512,8.0,Unisoc,200.0,720,other,False,Android 12.0,True,2,1990,False,Dual SIM (2x SIM),True,SC9832E,True,True,False,False,4,7.7,32,False,1520,False,pure Android,,60,Aligator,True,True,123.2,1.0,No protection,False,False
409,DatArt,Mobilní telefon Motorola Moto E13 2 GB / 64 GB (PAXT0020PL) zelený,1152000,USB-C,1,False,16.2,True,False,False,True,False,True,True,5.0,False,6.5,False,1,nano SIM,24,False,True,4.0,bullet hole,False,False,True,green,False,False,False,False,1,5000,1.66,1,13.0,Unisoc,200.0,1600,Li-Pol,False,other,True,2,1989,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,T606,True,True,True,False,8,8.5,64,False,720,False,pure Android,10,60,Motorola,False,True,110.16000000000001,0.8,IP52,False,False
410,DatArt,Mobilní telefon Motorola Moto G14 4 GB / 128 GB (PAYF0005PL) krémový,2592000,USB-C,1,False,16.1,True,False,False,True,True,True,True,8.0,True,6.5,False,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,cream,False,False,False,False,2,5000,2.0,1,50.0,Unisoc,200.0,1080,other,False,Android 13.0,True,4,2989,False,Dual SIM + Memory Card (2x SIM + Memory Card),True,T616,True,True,True,False,8,7.4,128,True,2400,False,pure Android,15,60,Motorola,True,True,95.31200000000003,0.8,No protection,False,False
411,DatArt,Mobilní telefon Apple iPhone 14 Plus 256GB Blue (MQ583YC/A),3566952,Lightning,0,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,blue,True,False,False,False,2,,,,12.0,Apple,200.0,1284,Li-Ion,False,iOS 16,True,,24990,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.81,256,True,2778,False,without superstructure,20,60,Apple,False,True,1005.928,0.8,IP68,False,True
412,DatArt,Mobilní telefon Apple iPhone 15 256GB Yellow (MTP83SX/A),3013524,USB-C,1,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,yellow,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,25490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,256,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
413,DatArt,Mobilní telefon Tecno Spark Go 2023 3 GB / 64 GB (SPGO23NP) fialový,1160640,USB-C,1,False,16.3,True,False,False,False,False,False,False,5.0,True,6.6,False,1,nano SIM,24,False,False,1.0,drop,False,True,True,purple,False,False,False,False,2,5000,2.0,1,13.0,MediaTek,200.0,720,Li-Ion,False,Android 12.0,True,3,1990,True,Dual SIM (2x SIM),True,Helio A22,True,True,False,False,4,7.5,64,True,1612,False,HiOS,10,60,Tecno,True,True,110.025,0.9,No protection,False,False
414,DatArt,Mobilní telefon CPA Halo 15 Senior (TELMY1015BK) černý,76800,micro USB,27,False,10.2,False,False,False,False,False,False,False,,False,2.4,False,0,mini SIM Standard,24,False,False,4.6,other,False,False,False,black,False,True,False,False,1,800,,,3.0,other,100.0,240,Li-Ion,False,Custom operating system,False,,990,False,Single SIM + memory card,False,other,True,False,False,False,0,5.2,,False,320,False,other,,,CPA Halo,True,False,100.77599999999998,1.9,No protection,False,False
415,DatArt,Mobilní telefon Samsung Galaxy A15 4 GB / 128 GB (SM-A155FZYDEUE) žlutý,2527200,USB-C,0,False,,True,False,False,False,True,True,True,13.0,True,6.5,False,1,nano SIM,24,False,True,,drop,True,False,True,yellow,False,False,False,False,3,5000,2.2,1,50.0,MediaTek,,1080,Li-Pol,False,Android 14.0,True,4,4899,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G99,True,True,False,False,8,,128,True,2340,False,Samsung One UI,25,90,Samsung,False,True,,,No protection,False,True
416,DatArt,Mobilní telefon Aligator A675 Senior (A675WT) bílý,38720,micro USB,21,False,12.2,True,False,False,False,False,False,False,,False,2.2,False,0,micro SIM + mini SIM,24,False,False,4.3,other,False,False,False,white,False,True,False,False,1,900,,512,3.0,other,100.0,176,Li-Ion,False,Custom operating system,False,,1089,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,False,False,False,0,5.9,,False,220,False,other,,,Aligator,True,False,93.574,1.3,No protection,False,False
417,DatArt,Mobilní telefon Evolveo EasyPhone XG pro seniory (EP-650-XGB) černý,76800,micro USB,12,False,12.0,False,False,False,False,False,False,False,,False,2.4,False,0,mini SIM Standard,24,False,False,4.8,other,False,False,True,black,False,False,False,False,1,1000,,32,3.0,other,100.0,240,Li-Ion,False,Custom operating system,True,,989,False,Single SIM (1x SIM),False,other,True,True,False,False,0,1.4,,False,320,False,other,,,Evolveo,True,False,97.44,5.8,No protection,False,False
418,DatArt,Mobilní telefon Doogee X97 Pro 4 GB / 64 GB (DGE001769) šedý,1036800,USB-C,6,False,16.2,True,False,False,True,True,True,True,5.0,False,6.0,False,1,nano SIM,24,False,True,4.2,drop,False,False,True,grey,False,False,False,False,2,4200,2.0,256,12.0,MediaTek,200.0,1440,Li-Pol,False,Android 12.0,True,4,1899,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G25,True,True,False,False,8,7.7,64,True,720,False,pure Android,10,,Doogee,True,True,124.74,1.0,No protection,False,False
419,DatArt,Mobilní telefon iGET Defender D10 Dual SIM (84000427) oranžový,76800,micro USB,24,False,13.5,False,False,False,False,False,False,False,,False,2.4,False,0,other,24,False,False,3.9,other,False,False,False,orange,False,True,False,False,1,2500,,,3.0,other,100.0,240,Li-Ion,False,Custom operating system,False,,990,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,False,False,False,0,6.2,,False,320,False,other,,,iGET,True,False,142.29,1.7,No protection,False,False
420,DatArt,Mobilní telefon Apple iPhone 14 Plus 256GB Purple (MQ563YC/A),3566952,Lightning,0,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,purple,True,False,False,False,2,,,,12.0,Apple,200.0,1284,Li-Ion,False,iOS 16,True,,24990,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.81,256,True,2778,False,without superstructure,20,60,Apple,False,True,1005.928,0.8,IP68,False,True
421,DatArt,Mobilní telefon Evolveo EasyPhone XD pro seniory (EP-600-XDB) černý,76800,other,55,False,12.0,False,False,False,False,False,False,False,,False,2.3,False,0,other,24,False,False,4.6,other,False,False,False,black,False,True,False,False,1,1000,,,3.0,other,100.0,240,Li-Ion,False,Custom operating system,False,,989,False,Single SIM + memory card,False,other,True,True,False,False,0,5.8,,False,320,False,other,,,Evolveo,True,False,97.44,1.4,No protection,False,False
422,DatArt,Mobilní telefon Nokia 3310 (2017) Dual SIM (A00028109) červený,76800,micro USB,32,False,11.6,False,False,False,False,False,False,False,,False,2.4,False,0,micro SIM,24,False,False,4.3,other,False,False,False,red,False,False,False,False,1,1200,,,2.0,other,200.0,240,Li-Ion,False,Custom operating system,False,,1499,False,other,False,other,True,True,False,False,0,5.1,16,False,320,False,other,,,Nokia,True,False,76.908,1.3,No protection,False,False
423,DatArt,Mobilní telefon Apple iPhone 13 512GB Pink (MLQE3CN/A),2962440,Lightning,4,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,False,True,pink,True,False,True,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 15,True,4,24990,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,7.2,512,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
424,DatArt,Mobilní telefon iGET Defender D10 Dual SIM (84000426) černý,76800,micro USB,21,False,13.5,False,False,False,False,False,False,False,,False,2.4,False,0,other,24,False,False,4.4,other,False,False,False,black,False,True,False,False,1,2500,,,3.0,other,100.0,240,Li-Ion,False,Custom operating system,False,,990,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,False,False,False,0,6.2,,False,320,False,other,,,iGET,True,False,142.29,1.7,No protection,False,False
425,DatArt,Mobilní telefon Evolveo EasyPhone XG pro seniory (EP-650-XGL) modrý,76800,micro USB,4,False,12.0,False,False,False,False,False,False,False,,False,2.4,False,0,mini SIM Standard,24,False,False,4.3,other,False,False,True,blue,False,False,False,False,1,1000,,32,3.0,other,100.0,240,Li-Ion,False,Custom operating system,True,,989,False,Single SIM (1x SIM),False,other,True,True,False,False,0,1.4,,False,320,False,other,,,Evolveo,True,False,97.44,5.8,No protection,False,False
426,DatArt,Mobilní telefon CUBE 1 S300 Senior (MTOSCUS300050) černý,76800,micro USB,43,False,13.2,False,False,False,False,False,False,False,,False,2.4,False,0,other,24,False,False,4.2,other,False,False,False,black,False,True,False,False,1,800,,,3.0,other,100.0,240,other,False,Custom operating system,False,,559,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,6.4,,False,320,False,other,,,CUBE 1,True,False,194.30399999999997,2.3,No protection,False,False
427,DatArt,Mobilní telefon Apple iPhone 15 512GB Black (MTPC3SX/A),3013524,USB-C,0,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,black,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,31490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,512,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
428,DatArt,Mobilní telefon Apple iPhone 15 512GB Yellow (MTPF3SX/A),3013524,USB-C,0,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,yellow,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,31490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,512,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
429,DatArt,Mobilní telefon MaxCom MM134 (MM134) šedý,20480,micro USB,115,False,11.0,True,False,False,False,False,False,False,,False,1.77,False,0,micro SIM + mini SIM,24,False,False,4.3,other,False,False,False,black,False,True,False,False,0,600,,32,,other,100.0,160,Li-Ion,False,Custom operating system,False,,499,False,Hybrid slot (2x SIM or 1x SIM + memory card),False,other,True,True,False,False,0,4.8,,False,128,False,other,,,MaxCom,True,False,73.92,1.4,No protection,False,False
430,DatArt,Mobilní telefon MaxCom Comfort MM730 (MM730) černý,38720,micro USB,1,False,12.4,True,False,False,False,False,False,False,,False,2.2,False,0,other,24,False,False,5.0,other,False,False,False,grey,False,True,False,False,1,800,,16,2.0,other,100.0,176,other,False,other,False,,1089,False,other,False,other,True,True,False,False,0,5.0,,False,220,False,other,,,MaxCom,True,False,74.4,1.2,No protection,False,False
431,DatArt,Mobilní telefon Evolveo EasyPhone XD pro seniory (EP-600-XDW) bílý,76800,other,7,False,12.0,False,False,False,False,False,False,False,,False,2.3,False,0,other,24,False,False,4.6,other,False,False,False,blue,False,False,False,False,1,1000,,,3.0,other,100.0,240,Li-Ion,False,Custom operating system,False,,989,False,other,False,other,True,True,False,False,0,5.8,,False,320,False,other,,,Evolveo,True,False,97.44,1.4,No protection,False,False
432,DatArt,Mobilní telefon Evolveo EasyPhone XG pro seniory (EP-650-XGR) červený,76800,micro USB,10,False,12.0,False,False,False,False,False,False,False,,False,2.4,False,0,mini SIM Standard,24,False,False,4.5,other,False,False,True,red,False,False,False,False,1,1000,,32,3.0,other,100.0,240,Li-Ion,False,Custom operating system,True,,989,False,Single SIM (1x SIM),False,other,True,True,False,False,0,1.4,,False,320,False,other,,,Evolveo,True,False,97.44,5.8,No protection,False,False
433,DatArt,Mobilní telefon MaxCom Comfort MM32D (MM32D) černý,76800,micro USB,1,False,16.9,True,False,False,False,False,False,False,,False,2.4,False,0,other,24,False,False,5.0,other,False,False,False,black,False,True,False,False,0,800,,32,,other,100.0,240,other,False,other,False,,839,False,other,False,other,True,True,False,False,0,5.2,,False,320,False,other,,,MaxCom,True,False,114.244,1.3,No protection,False,False
434,DatArt,Mobilní telefon myPhone Halo C Senior s nabíjecím stojánkem (TELMYSHALOCBK) černý,38720,micro USB,7,False,12.0,True,False,False,False,False,False,False,,False,2.2,False,0,micro SIM + mini SIM,24,False,False,3.6,other,False,False,False,black,False,True,False,False,1,1900,,16,3.0,other,100.0,176,Li-Ion,False,Without operating system,False,,989,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,5.0,,False,220,False,other,,,myPhone,True,False,90.0,1.5,No protection,False,False
435,DatArt,Mobilní telefon myPhone Halo 3 Senior (TELMYSHALO3GO) zlatý,76800,USB-C,2,False,12.6,True,False,False,False,False,False,False,,False,2.31,False,0,mini SIM Standard,24,False,False,5.0,other,False,False,False,gold,False,True,False,False,1,1000,,32,3.0,other,100.0,240,Li-Ion,False,Custom operating system,False,,989,False,Single SIM (1x SIM),False,other,True,False,False,False,0,5.8,32,False,320,False,other,,,myPhone,True,False,102.31199999999998,1.4,No protection,False,False
436,DatArt,Mobilní telefon MaxCom MM720 (MM720BBCZA) černý,38720,micro USB,23,False,12.4,True,False,False,False,False,False,False,,False,2.2,False,0,mini SIM Standard,24,False,False,3.8,other,False,False,False,black,False,True,False,False,1,800,,32,3.0,other,100.0,176,Li-Ion,False,Custom operating system,False,,899,False,Single SIM + memory card,False,other,True,True,False,False,0,4.8,,False,220,False,other,,,MaxCom,True,False,71.42399999999999,1.2,No protection,False,False
437,DatArt,Mobilní telefon myPhone Halo A Senior (TELMYSHALOABK) černý,20480,micro USB,2,False,11.4,True,False,False,False,False,False,False,,False,1.77,False,0,micro SIM,24,False,False,4.0,other,False,False,False,black,False,True,False,False,1,800,,32,3.0,other,100.0,160,Li-Ion,False,Custom operating system,False,,689,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,5.3,32,False,128,False,other,,,myPhone,True,False,78.54599999999999,1.3,No protection,False,False
438,DatArt,Mobilní telefon Aligator A321 Senior Dual SIM (A321WT) bílý,20480,micro USB,29,False,12.2,False,False,False,False,False,False,False,,False,1.8,False,0,mini SIM Standard,24,False,False,4.5,other,False,False,False,white,False,True,False,False,0,650,,,,other,100.0,128,other,False,Custom operating system,False,,779,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,8.6,,False,160,False,other,,,Aligator,True,False,146.88799999999998,1.4,No protection,False,False
