ID;title;display size;reverse wireless charging;Wi-Fi;system superstructure;memory card slot;resolution height;resolution total;display refresh rate;cutout shape;wireless charging;wide angle lens;width;NFC;notification diode;internal memory;macro mode;battery capacity;price;Beidou;SIM card type;without fingerprint reader;in-display fingerprint reader;number of cores;processor frequency;online-retailer;infrared;depth;GLONASS;brand;colour;optical zoom;number of rear camera lenses;Bluetooth;FM-radio;RAM;volume;3.5mm jack;front cam resolution;flash diode;processor manufacturer;Bokeh effect;face unlock;A-GPS;auto focus;warranty;telephoto;battery type;5G;Galileo;fast charging;rating;charging power;removable battery;resolution width;length;GPS;maximum memory card size;body fingerprint reader;operating system;weight;4G/LTE;number of ratings;thermal camera;degree of protection;processor model;rear cam resolution;number of front camera lenses;hybrid zoom;connector;night mode;configuration cards
546;Mobilní telefon Samsung Galaxy XCover6 Pro 6 GB / 128 GB (SM-G736BZKDEEE) černý;6,6;FALSE;TRUE;pure Android;TRUE;1080;2600640;120;drop;FALSE;FALSE;8;TRUE;FALSE;128;FALSE;4050;14990;TRUE;nano SIM;FALSE;TRUE;8;2,4;DatArt;FALSE;1;TRUE;Samsung;black;FALSE;2;TRUE;FALSE;6;135,2;TRUE;13;TRUE;Qualcomm;FALSE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;;15;TRUE;2408;16,9;TRUE;1;FALSE;Android;200;TRUE;0;FALSE;IP68;Snapdragon 778G;50;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
547;Mobilní telefon Aligator S5550 Duo (AS5550BK) černý;5,5;FALSE;TRUE;other;TRUE;480;460800;;without cut-out;FALSE;FALSE;7,3;FALSE;FALSE;16;FALSE;2800;1789;FALSE;nano SIM;FALSE;FALSE;4;1,4;DatArt;FALSE;0,9;TRUE;Aligator;black;FALSE;1;TRUE;TRUE;2;97,893;TRUE;2;TRUE;Unisoc;FALSE;TRUE;FALSE;FALSE;24;FALSE;other;FALSE;FALSE;FALSE;;;FALSE;960;14,9;TRUE;512;FALSE;Android 11.0 Go;200;FALSE;0;FALSE;No protection;SC9832E;8;1;FALSE;micro USB;FALSE;Dual SIM (2x SIM)
548;Mobilní telefon Oukitel WP12 4 GB / 32 GB (84002470) červený;5,45;FALSE;TRUE;pure Android;TRUE;1440;1036800;60;without cut-out;FALSE;FALSE;8,1;TRUE;FALSE;32;FALSE;3800;2299;TRUE;nano SIM;FALSE;FALSE;4;1,8;DatArt;FALSE;1,4;TRUE;Oukitel;Other colour;FALSE;2;TRUE;TRUE;4;197,316;TRUE;5;TRUE;MediaTek;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;FALSE;4,6;5;FALSE;720;17,4;TRUE;128;FALSE;Android 11.0;200;TRUE;18;FALSE;IP68;MT6761V/WE;13;1;FALSE;micro USB;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
549;Mobilní telefon HONOR Magic5 Lite 5G 6 GB / 128 GB (5109AMAE) stříbrný;6,67;FALSE;TRUE;Magic UI;FALSE;1080;2592000;120;without cut-out;FALSE;TRUE;7,4;FALSE;FALSE;128;TRUE;5100;5690;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;HONOR;silver;FALSE;3;TRUE;FALSE;6;95,904;FALSE;16;TRUE;Qualcomm;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;40;FALSE;2400;16,2;TRUE;;FALSE;Android 12.0;200;TRUE;5;FALSE;No protection;Snapdragon 695;64;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
550;Mobilní telefon Apple iPhone 14 Plus 128GB Yellow (MR693YC/A);6,7;FALSE;TRUE;without superstructure;FALSE;1284;3566952;60;rectangle;TRUE;TRUE;7,8;TRUE;FALSE;128;FALSE;;20990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;yellow;FALSE;2;TRUE;FALSE;;100,464;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;;20;FALSE;2778;16,1;TRUE;;FALSE;iOS 16;200;TRUE;0;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
551;Mobilní telefon vivo X100 Pro 5G 16 GB / 512 GB černý;6,78;FALSE;TRUE;Funtouch OS;FALSE;1260;3528000;120;bullet hole;TRUE;TRUE;7,5;TRUE;FALSE;512;TRUE;5400;26999;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,25;DatArt;FALSE;0,9;TRUE;vivo;black;FALSE;3;TRUE;FALSE;16;110,7;FALSE;32;TRUE;MediaTek;TRUE;FALSE;TRUE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;;100;FALSE;2800;16,4;TRUE;;FALSE;Android 14.0;200;TRUE;0;FALSE;IP68;Dimensity 9300;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
552;Mobilní telefon Samsung Galaxy A23 5G 4 GB / 128 GB (SM-A236BLBVEUE) modrý;6,6;FALSE;TRUE;Samsung One UI;TRUE;1080;2600640;120;drop;FALSE;FALSE;7,7;TRUE;FALSE;128;TRUE;5000;6990;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;Samsung;blue;FALSE;4;TRUE;FALSE;4;101,64;TRUE;8;TRUE;Qualcomm;TRUE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,5;25;FALSE;2408;16,5;TRUE;1;FALSE;Android 12.0;200;TRUE;4;FALSE;No protection;Snapdragon 695;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
553;Mobilní telefon vivo Y35 8 GB / 256 GB - Starlit Blue (5662523);6,58;TRUE;TRUE;Funtouch OS;TRUE;1080;2600640;60;drop;FALSE;FALSE;7,6;TRUE;FALSE;256;FALSE;5000;4690;TRUE;nano SIM;FALSE;TRUE;8;2,4;DatArt;FALSE;0,8;TRUE;vivo;blue;FALSE;3;TRUE;FALSE;8;99,712;TRUE;16;TRUE;Qualcomm;TRUE;FALSE;FALSE;FALSE;24;FALSE;other;FALSE;TRUE;TRUE;5;18;FALSE;2408;16,4;TRUE;1;FALSE;Android 12.0;200;TRUE;2;FALSE;No protection;Snapdragon 680;50;1;FALSE;USB-C;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
554;Mobilní telefon Samsung Galaxy S24 Ultra 5G 12 GB / 256 GB - Titanium Violet (SM-S928BZVGEUE);6,8;TRUE;TRUE;Samsung One UI;FALSE;1440;4492800;120;bullet hole;TRUE;TRUE;7,8;TRUE;FALSE;256;TRUE;5000;35490;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,39;DatArt;FALSE;0,9;TRUE;Samsung;purple;TRUE;4;TRUE;FALSE;12;113,724;FALSE;12;TRUE;Qualcomm;FALSE;FALSE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;;45;FALSE;3120;16,2;TRUE;;FALSE;Android 14.0;200;TRUE;0;FALSE;IP68;Snapdragon 8 Gen 3;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
555;Mobilní telefon vivo Y21 4 GB / 64 GB - Metallic Blue (5658801);6,51;TRUE;TRUE;pure Android;TRUE;1600;1152000;60;drop;FALSE;FALSE;7,6;FALSE;FALSE;64;TRUE;5000;2799;TRUE;nano SIM;FALSE;FALSE;8;2,3;DatArt;FALSE;0,8;TRUE;vivo;blue;FALSE;2;TRUE;FALSE;4;99,712;TRUE;8;TRUE;MediaTek;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;TRUE;TRUE;4,6;18;FALSE;720;16,4;TRUE;1;TRUE;Android 11.0;200;FALSE;23;FALSE;IP52;Helio P35;13;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
556;Mobilní telefon Caterpillar S75 5G (CS75-DAB-ROE-NN) černý;6,58;FALSE;TRUE;pure Android;TRUE;1080;2600640;120;drop;TRUE;FALSE;8;TRUE;TRUE;128;FALSE;5000;9989;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;1,2;TRUE;Caterpillar;black;FALSE;3;TRUE;TRUE;6;164,16;FALSE;8;TRUE;MediaTek;TRUE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;15;FALSE;2408;17,1;TRUE;512;TRUE;Android 12.0;300;TRUE;2;FALSE;IP69K;MT6855;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
557;Mobilní telefon Apple iPhone SE (2022) 256GB (PRODUCT)RED (MMXP3CN/A);4,7;FALSE;TRUE;without superstructure;FALSE;750;1000500;;rectangle;TRUE;TRUE;6,7;TRUE;FALSE;256;FALSE;;15990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,7;TRUE;Apple;red;FALSE;1;TRUE;FALSE;;64,722;FALSE;7;TRUE;Apple;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,3;20;FALSE;1334;13,8;TRUE;;TRUE;iOS 15;100;TRUE;4;FALSE;IP67;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
558;Mobilní telefon HONOR X8b (5109AYCA) zelený;6,7;FALSE;TRUE;Magic UI;FALSE;1080;2604960;90;rectangle;FALSE;FALSE;7,5;TRUE;FALSE;256;FALSE;4500;6690;TRUE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,7;TRUE;HONOR;green;FALSE;3;TRUE;TRUE;8;84,525;FALSE;50;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;35;FALSE;2412;16,1;TRUE;;TRUE;Android 13.0;200;TRUE;0;FALSE;No protection;Snapdragon 680;108;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
559;Mobilní telefon OnePlus 12 5G 16 GB / 512 GB (5011105295) zelený;6,82;FALSE;TRUE;OxygenOS;FALSE;1264;3513920;120;bullet hole;FALSE;TRUE;9,8;TRUE;FALSE;512;FALSE;5400;24490;TRUE;nano SIM;FALSE;TRUE;8;3,3;DatArt;FALSE;6,1;TRUE;OnePlus;green;FALSE;3;TRUE;FALSE;16;1099,952;FALSE;32;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;;100;FALSE;2780;18,4;TRUE;;FALSE;Android 14.0;700;TRUE;0;FALSE;IPX4;Snapdragon 8 Gen 3;64;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
560;Mobilní telefon Doogee V31 GT 5G (DGE001960) černý/stříbrný;6,58;FALSE;TRUE;pure Android;TRUE;1080;2600640;120;drop;FALSE;FALSE;8,3;TRUE;FALSE;256;FALSE;10800;14899;TRUE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;1,8;TRUE;Doogee;silver;FALSE;3;TRUE;TRUE;12;267,426;FALSE;32;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;;66;FALSE;2408;17,9;TRUE;2;FALSE;Android 13.0;400;TRUE;0;TRUE;IP68;Dimensity 1080;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
561;Mobilní telefon Asus Zenfone 10 5G 8 GB / 256 GB (AI2302-8G256G-BK-EU) černý;5,9;TRUE;TRUE;Zen UI;FALSE;1080;2592000;144;bullet hole;TRUE;FALSE;6,8;TRUE;FALSE;256;TRUE;4300;20490;TRUE;nano SIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,9;TRUE;Asus;black;FALSE;2;TRUE;FALSE;8;89,964;TRUE;32;TRUE;Qualcomm;FALSE;TRUE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;30;FALSE;2400;14,7;TRUE;;TRUE;Android 13.0;200;TRUE;1;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
562;Mobilní telefon vivo X90 Pro 5G 12 GB / 256 GB (5663362) černý;6,78;TRUE;TRUE;Funtouch OS;FALSE;1260;3528000;120;bullet hole;TRUE;TRUE;7,5;TRUE;FALSE;256;FALSE;4870;19990;TRUE;nano SIM;FALSE;TRUE;8;3,05;DatArt;FALSE;0,9;TRUE;vivo;black;FALSE;3;TRUE;FALSE;12;110,7;FALSE;32;TRUE;MediaTek;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;;120;FALSE;2800;16,4;TRUE;;FALSE;Android 13.0;200;TRUE;0;FALSE;IP68;Dimensity 9200 5G;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
563;Mobilní telefon Doogee S110 12 GB / 256 GB (DGE001938) černý/stříbrný;6,58;TRUE;TRUE;pure Android;TRUE;1080;2600640;120;bullet hole;FALSE;FALSE;8,3;TRUE;FALSE;256;FALSE;10800;8989;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;1,8;TRUE;Doogee;silver;FALSE;3;TRUE;TRUE;12;267,426;FALSE;32;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;66;FALSE;2408;17,9;TRUE;2;TRUE;Android 13.0;400;TRUE;0;FALSE;IP68;Helio G99;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
564;Mobilní telefon Poco X6 Pro 5G 8 GB / 256 GB (51664) žlutý;6,67;FALSE;FALSE;HyperOS;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;FALSE;FALSE;256;TRUE;5000;8499;TRUE;nano SIM;FALSE;TRUE;8;3,35;DatArt;TRUE;0,8;TRUE;Poco;yellow;FALSE;3;TRUE;FALSE;8;94,72;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;;67;FALSE;2712;16;TRUE;;FALSE;Android 14.0;200;TRUE;0;FALSE;IP54;Dimensity 8300 Ultra;64;1;FALSE;other;TRUE;Dual SIM (2x SIM)
565;Mobilní telefon Xiaomi Redmi Note 12 Pro+ 5G 8 GB / 256 GB (45572) modrý;6,67;FALSE;TRUE;MIUI;FALSE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;8790;TRUE;nano SIM;FALSE;FALSE;8;2,6;DatArt;TRUE;0,9;TRUE;Xiaomi;blue;FALSE;3;TRUE;FALSE;8;111,492;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,8;120;FALSE;2400;16,3;TRUE;;TRUE;Android 12.0;200;TRUE;26;FALSE;IP53;Dimensity 1080;200;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
566;Mobilní telefon Doogee S100 12 GB / 256 GB (DGE001915) černý;6,58;FALSE;TRUE;pure Android;TRUE;1080;2600640;120;drop;TRUE;FALSE;8,3;TRUE;FALSE;256;FALSE;10800;8289;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;1,8;TRUE;Doogee;black;FALSE;3;TRUE;TRUE;12;267,426;FALSE;32;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;5;66;FALSE;2408;17,9;TRUE;2;TRUE;Android 12.0;400;TRUE;4;FALSE;IP68;Helio G99;108;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
567;Mobilní telefon Xiaomi Redmi Note 12 Pro 5G 8 GB / 256 GB (44895) modrý;6,67;FALSE;TRUE;MIUI;FALSE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;7490;TRUE;nano SIM;FALSE;FALSE;8;2,6;DatArt;TRUE;0,8;TRUE;Xiaomi;blue;FALSE;3;TRUE;FALSE;8;99,104;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;67;FALSE;2400;16,3;TRUE;;TRUE;Android 12.0;200;TRUE;7;FALSE;IP53;Dimensity 1080;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
568;Mobilní telefon Asus Zenfone 10 5G 8 GB / 256 GB (AI2302-8G256G-BU-EU) modrý;5,9;TRUE;TRUE;Zen UI;FALSE;1080;2592000;144;bullet hole;TRUE;FALSE;6,8;TRUE;FALSE;256;TRUE;4300;20490;TRUE;nano SIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,9;TRUE;Asus;blue;FALSE;2;TRUE;FALSE;8;89,964;TRUE;32;TRUE;Qualcomm;FALSE;TRUE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;;30;FALSE;2400;14,7;TRUE;;TRUE;Android 13.0;200;TRUE;0;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
569;Mobilní telefon UleFone Armor 15 + zabudovaná bezdrátová sluchátka (ULE000454) černý;5,45;TRUE;TRUE;pure Android;TRUE;1440;1036800;60;without cut-out;FALSE;FALSE;8;TRUE;TRUE;128;TRUE;6600;6399;TRUE;nano SIM;FALSE;FALSE;8;2,3;DatArt;FALSE;1,8;TRUE;UleFone;black;FALSE;2;TRUE;TRUE;6;244,8;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;FALSE;24;FALSE;Li-Pol;FALSE;TRUE;FALSE;;18;FALSE;720;17;TRUE;256;TRUE;Android 12.0;300;TRUE;0;FALSE;IP68;Helio G35;13;1;FALSE;USB-C;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
570;Mobilní telefon Xiaomi Redmi Note 12 Pro 5G 6 GB / 128 GB (44887) modrý;6,67;FALSE;TRUE;MIUI;FALSE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;128;TRUE;5000;6990;TRUE;nano SIM;FALSE;FALSE;8;2,6;DatArt;TRUE;0,8;TRUE;Xiaomi;blue;FALSE;3;TRUE;FALSE;6;99,104;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,3;67;FALSE;2400;16,3;TRUE;;TRUE;Android 12.0;200;TRUE;6;FALSE;IP53;Dimensity 1080;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
571;Mobilní telefon Samsung Galaxy S23+ 5G 8 GB / 256 GB (SM-S916BZEDEUE) krémový;6,6;TRUE;TRUE;Samsung One UI;FALSE;1080;2527200;120;bullet hole;TRUE;TRUE;7,6;TRUE;FALSE;256;FALSE;4700;20990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,36;DatArt;FALSE;0,8;TRUE;Samsung;cream;TRUE;3;TRUE;FALSE;8;96,064;FALSE;12;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;5;45;FALSE;2340;15,8;TRUE;;FALSE;Android 13.0;200;TRUE;2;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
572;Mobilní telefon Xiaomi Redmi Note 12 Pro 5G 6 GB / 128 GB (44890) černý;6,67;FALSE;TRUE;MIUI;FALSE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;128;TRUE;5000;6990;TRUE;nano SIM;FALSE;FALSE;8;2,6;DatArt;TRUE;0,8;TRUE;Xiaomi;black;FALSE;3;TRUE;FALSE;6;99,104;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,8;67;FALSE;2400;16,3;TRUE;;TRUE;Android 12.0;200;TRUE;10;FALSE;IP53;Dimensity 1080;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
573;Mobilní telefon Samsung Galaxy S22 5G 8 GB / 256 GB (SM-S901BZKGEUE) černý;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;3700;15990;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,8;DatArt;FALSE;0,8;TRUE;Samsung;black;TRUE;3;TRUE;FALSE;8;82,928;FALSE;10;TRUE;Samsung;TRUE;TRUE;FALSE;TRUE;24;TRUE;other;TRUE;TRUE;TRUE;4,5;25;FALSE;2400;14,6;TRUE;;FALSE;Android 12.0;200;TRUE;44;FALSE;IP68;Exynos 2200;50;1;FALSE;USB-C;TRUE;Dual SIM + eSIM
574;Mobilní telefon Caterpillar S42 H+ (CS42H-DAB-RON-NN) černý;5,5;FALSE;TRUE;pure Android;TRUE;1440;1036800;60;without cut-out;FALSE;FALSE;7,7;TRUE;FALSE;32;FALSE;4200;4389;FALSE;nano SIM;TRUE;FALSE;8;1,8;DatArt;FALSE;1,3;TRUE;Caterpillar;black;FALSE;1;TRUE;TRUE;3;161,161;TRUE;5;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;other;FALSE;TRUE;TRUE;4,6;;FALSE;720;16,1;TRUE;256;FALSE;Android 10.0;200;TRUE;48;FALSE;IP69;Helio A20;13;1;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
575;Mobilní telefon Xiaomi Redmi 9A 2022 2 GB / 32 GB - Aurora Green (36546);6,53;FALSE;TRUE;MIUI;TRUE;1600;1152000;60;drop;FALSE;FALSE;7,7;FALSE;FALSE;32;FALSE;5000;2189;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,9;TRUE;Xiaomi;green;FALSE;1;TRUE;TRUE;2;114,345;TRUE;5;TRUE;MediaTek;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;FALSE;FALSE;FALSE;4,5;10;FALSE;720;16,5;TRUE;512;FALSE;Android;200;TRUE;45;FALSE;No protection;Helio G25;13;1;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
576;Mobilní telefon Samsung Galaxy S22 5G 8 GB / 128 GB (SM-S901BIDDEUE) růžový;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;3700;14990;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,8;DatArt;FALSE;0,8;TRUE;Samsung;pink;TRUE;3;TRUE;FALSE;8;82,928;FALSE;10;TRUE;Samsung;TRUE;TRUE;FALSE;TRUE;24;TRUE;other;TRUE;TRUE;TRUE;4,8;25;FALSE;2400;14,6;TRUE;;FALSE;Android 12.0;200;TRUE;8;FALSE;IP68;Exynos 2200;50;1;FALSE;USB-C;TRUE;Dual SIM + eSIM
577;Mobilní telefon Samsung Galaxy S24 Ultra 5G 12 GB / 256 GB - Titanium Black (SM-S928BZKGEUE);6,8;TRUE;TRUE;Samsung One UI;FALSE;1440;4492800;120;bullet hole;TRUE;TRUE;7,8;TRUE;FALSE;256;TRUE;5000;35490;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,39;DatArt;FALSE;0,9;TRUE;Samsung;black;TRUE;4;TRUE;FALSE;12;113,724;FALSE;12;TRUE;Qualcomm;FALSE;FALSE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;;45;FALSE;3120;16,2;TRUE;;FALSE;Android 14.0;200;TRUE;0;FALSE;IP68;Snapdragon 8 Gen 3;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
578;Mobilní telefon myPhone HALO EASY (TELMY10EASYRE) červený;1,77;FALSE;FALSE;other;TRUE;128;20480;;other;FALSE;FALSE;5,2;FALSE;FALSE;;FALSE;1000;689;FALSE;mini SIM Standard;FALSE;FALSE;0;;DatArt;FALSE;1,4;FALSE;myPhone;red;FALSE;1;FALSE;FALSE;;82,264;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;FALSE;4,2;;TRUE;160;11,3;FALSE;;FALSE;Custom operating system;100;FALSE;21;FALSE;No protection;other;3;0;FALSE;micro USB;FALSE;Single SIM + memory card
579;Mobilní telefon iGET Blackview GBV8900 (84008149) černý;6,5;TRUE;TRUE;Doke OS;TRUE;1080;2592000;60;bullet hole;FALSE;FALSE;8,2;TRUE;FALSE;256;FALSE;10380;8499;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;2;TRUE;iGET;black;FALSE;2;TRUE;TRUE;8;282,08;FALSE;16;FALSE;MediaTek;FALSE;TRUE;FALSE;FALSE;24;FALSE;other;FALSE;FALSE;TRUE;;33;FALSE;2400;17,2;TRUE;1;TRUE;Android 13.0;400;TRUE;0;FALSE;IP69K;Helio P90;64;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
580;Mobilní telefon OnePlus Nord 3 5G 8 GB / 128 GB (5011103074) šedý;6,74;FALSE;TRUE;OxygenOS;FALSE;1240;3437280;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;128;TRUE;5000;10189;TRUE;nano SIM;FALSE;TRUE;8;3,05;DatArt;FALSE;0,8;TRUE;OnePlus;grey;FALSE;3;TRUE;FALSE;8;97,8;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;80;FALSE;2772;16,3;TRUE;;FALSE;Android 13.0;200;TRUE;6;FALSE;IP54;Dimensity 9000;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
581;Mobilní telefon HONOR X7b (5109AXWC) černý;6,8;FALSE;TRUE;Magic UI;TRUE;1080;2604960;90;bullet hole;FALSE;FALSE;7,7;FALSE;FALSE;128;FALSE;6000;4490;TRUE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,8;TRUE;HONOR;black;FALSE;3;TRUE;FALSE;6;102,872;TRUE;8;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;35;FALSE;2412;16,7;TRUE;;TRUE;Android 13.0;200;TRUE;0;FALSE;No protection;Snapdragon 680;108;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
582;Mobilní telefon Huawei nova 11i - Mint Green (MT-N11IDSGOM);6,8;FALSE;TRUE;EMUI;FALSE;1080;2579040;90;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;128;FALSE;5000;5990;TRUE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,8;TRUE;Huawei;green;FALSE;2;TRUE;FALSE;8;99;FALSE;16;TRUE;Qualcomm;FALSE;TRUE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;3;40;FALSE;2388;16,5;TRUE;;TRUE;Android 12.0;200;TRUE;2;FALSE;No protection;Snapdragon 680;48;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
